RANGO,LIM_INF,LIM_SUP,CUOTA_FIJA,FACTOR
1,1,180970,170,"0,000331"
2,180971,343840,230,"0,00135"
3,343841,554420,450,"0,0014"
4,554421,763890,745,"0,001788"
5,763891,973930,1120,"0,002283"
6,973931,1188880,1600,"0,002673"
7,1188881,1403840,2175,"0,003371"
8,1403841,1618840,2900,"0,003905"
9,1618841,1854060,3740,"0,004228"
10,1854061,2100310,4735,"0,004506"
11,2100311,2433150,5845,"0,00467"
12,2433151,2780990,7400,"0,004943"
13,2780991,"1,00E+50",9120,"0,0035"
